Item,Amount,Bought?,Cost (CAD),Total Cost,Notes,Link
Adafruit Feather NRF52840,2,n,37.79,75.58,,https://www.aliexpress.com/item/1005009226053516.html?src=bing&aff_short_key=UneMJZVf&aff_platform=true&isdl=y&albch=shopping&acnt=135105396&albcp=555403205&albag=1301822986926870&slnk=&trgt=pla-2333163674559409&plac=&crea=81363996201255&netw=o&device=c&mtctp=e&utm_source=Bing&utm_medium=shopping&utm_campaign=PA_Bing_CA_PMAX_ALL_maxvalue_20250428_newstore_purchase&utm_content=%E9%87%8D%E5%A4%A7%E4%BB%B6&utm_term=Adafruit%20Feather%20nRF52840%20Express
Switches (need 76),1,n,26.99,26.99,,Glorious PC Gaming Race Kailh Bronze Mechanical Keyboard Switches - Tactile & Clicky - Premium Quality for Gamers & Typists - 120 Pieces Pack : Amazon.ca: Electronics
Kalih Sockets,1,n,13.57,13.57,,110pcs/90pcs Kailh Hot-swappable PCB Socket CPG151101S11 For Outemu Cherry MX Switches Mechanical Keyboard Axis DIY Connector - AliExpress
Diodes,1,n,11.36,11.36,possibly cheaper if bought with other stuff,100pcs 1N4148 DO-35 IN4148 High-Speed Diode Switching Diodes New - AliExpress 502
sk6812mini-e,1,n,8.04,8.04,,https://www.aliexpress.com/item/1005009217389452.html?spm=a2g0o.productlist.main.5.669a1d096zOrcq&algo_pvid=72aa5d01-37af-404f-8230-437364c9f893&algo_exp_id=72aa5d01-37af-404f-8230-437364c9f893-4&pdp_ext_f=%7B%22order%22%3A%221%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21CAD%218.04%215.79%21%21%215.76%214.15%21%402103246617534912192953705e5af6%2112000048349292178%21sea%21CA%216060346685%21X&curPageLogUid=OIAyhOvlAdBz&utparam-url=scene%3Asearch%7Cquery_from%3A
Keycaps,1,n,29.99,29.99,,GTSP 124-Key Matcha Keycaps for 65 75 100 Percent 60% Keyboard XDA Keycap Set Dye-Sub for Cherry Mx Gateron Kailh Switch (Matcha English) : Amazon.ca: Electronics
PCB Manufacturing,2,n,19.89,39.78,20 dollar highway coupon (not applied),
Stabilizers,1,n,7.29,7.29,,652F Cherry Original PCBs Mounted Stabilizers Satellite 7u 6.25u 2u for MX Mechanical Keyboard High - AliExpress
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,CAD,USD,,
,,Total Cost,212.60,155.198,,
,,,,Note: 150 USD = 204.58 CAD,,
